Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
achromatic.fit,available,54,4%,10,Science,,,
deuceace.fit,available,54,2%,9,Sports,,,
adaxial.fit,available,54,2%,7,Science,,,
deserted.fit,available,54,3%,8,"Hospitality,Real Estate",,,
abatable.fit,available,54,1%,8,Law,,,
admonitory.fit,available,54,0%,10,"Business,Education,Healthcare",,,
acoustical.fit,available,54,4%,10,Science,,,
abasic.fit,available,54,1%,6,Science,,,
ternion.fit,available,54,3%,7,Mathematics,,,
vii.fit,available,54,13%,3,Mathematics,,,
adductive.fit,available,54,0%,9,"Engineering,Mathematics,Science",,,
abducens.fit,available,54,1%,8,Medicine,,,
achy.fit,available,54,3%,4,Healthcare,,,
viii.fit,available,54,6%,4,Mathematics,,,
quatern.fit,available,54,2%,7,Mathematics,,,
adpressed.fit,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
twoscore.fit,available,54,2%,8,Mathematics,,,
adducent.fit,available,54,1%,8,"Engineering,Mathematics,Science",,,
xxx.fit,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.fit,available,53,1%,6,Arts,,,
septet.fit,available,53,1%,6,General,,,
lxviii.fit,available,52,1%,6,Mathematics,,,
ablated.fit,available,52,1%,7,Science,,,
lxxvi.fit,available,52,1%,5,Mathematics,,,
lxxvii.fit,available,52,2%,6,Mathematics,,,
lxxv.fit,available,52,1%,4,Mathematics,,,
lxxxiv.fit,available,52,1%,6,Mathematics,,,
lxvi.fit,available,52,3%,4,Mathematics,,,
lxxxi.fit,available,52,1%,5,Mathematics,,,
lxxiii.fit,available,52,1%,6,Mathematics,,,
lxxxii.fit,available,52,1%,6,Mathematics,,,
lxiv.fit,available,52,3%,4,Mathematics,,,
xcviii.fit,available,52,1%,6,Mathematics,,,
lxv.fit,available,52,5%,3,Mathematics,,,
uphill.fit,available,52,7%,6,"Sports,Transportation,Travel",,,
ninetysix.fit,available,52,4%,10,Mathematics,,,
xciv.fit,available,52,2%,4,Mathematics,,,
sixtyfour.fit,available,52,3%,10,Mathematics,,,
sixtyfive.fit,available,52,3%,10,Mathematics,,,
lxii.fit,available,52,1%,4,Mathematics,,,
lxxii.fit,available,52,1%,5,Mathematics,,,
ixl.fit,available,52,9%,3,Mathematics,,,
xcvi.fit,available,52,2%,4,Mathematics,,,
decumbent.fit,available,52,1%,9,"Healthcare,Medicine,Science",,,
repulsive.fit,available,52,1%,9,Humanities,,,
eightyone.fit,available,52,3%,10,Mathematics,,,
lxxxiii.fit,available,52,1%,7,Mathematics,,,
ixc.fit,available,52,5%,3,Mathematics,,,
abysmal.fit,available,52,4%,7,"Arts,Entertainment,Media",,,
abstruse.fit,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxvii.fit,available,52,1%,7,Mathematics,,,
chagrined.fit,available,52,1%,9,Humanities,,,
xcvii.fit,available,52,1%,5,Mathematics,,,
lxxiv.fit,available,52,1%,5,Mathematics,,,
abominable.fit,available,52,2%,10,"Entertainment,Humanities",,,
sixtytwo.fit,available,52,3%,9,Mathematics,,,
lxxxv.fit,available,52,1%,5,Mathematics,,,
lxi.fit,available,52,5%,3,Mathematics,,,
odious.fit,available,52,2%,6,"Entertainment,Humanities",,,
littlejoe.fit,available,52,2%,10,"Entertainment,Media",,,
aboulic.fit,available,52,1%,7,Medicine,,,
lxvii.fit,available,52,1%,5,Mathematics,,,
xciii.fit,available,52,1%,5,Mathematics,,,
adenoidal.fit,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxi.fit,available,52,1%,4,Mathematics,,,
tierce.fit,available,52,3%,6,General,,,
xcii.fit,available,52,2%,4,Mathematics,,,
ninetyone.fit,available,52,5%,10,Mathematics,,,
sixtysix.fit,available,52,4%,9,Mathematics,,,
repugnant.fit,available,52,1%,9,Humanities,,,
lxiii.fit,available,52,2%,5,Mathematics,,,
detestable.fit,available,52,1%,10,Humanities,,,
eightytwo.fit,available,52,4%,10,Mathematics,,,
ninetytwo.fit,available,52,4%,10,Mathematics,,,
abusive.fit,available,52,3%,7,"Healthcare,Law",,,
xcv.fit,available,52,7%,3,Mathematics,,,
lxxxvi.fit,available,52,1%,6,Mathematics,,,
xci.fit,available,52,4%,3,Mathematics,,,
abdicable.fit,available,50,0%,9,Law,,,
acetous.fit,available,50,1%,7,Science,,,
abbatial.fit,available,50,0%,8,Religion,,,
adactylous.fit,available,50,0%,10,Science,,,
acellular.fit,available,50,1%,9,Science,,,
acerb.fit,available,50,2%,5,Science,,,
acapnotic.fit,available,50,0%,9,"Healthcare,Medicine,Science",,,
aculeated.fit,available,50,0%,9,"Engineering,Medicine,Science",,,
trine.fit,available,50,11%,5,"General,Religion",,,
scummy.fit,available,50,1%,6,Humanities,,,
triplet.fit,available,50,8%,7,Science,,,
acerbic.fit,available,50,2%,7,"Arts,Humanities,Media",,,
spinous.fit,available,50,1%,7,"Agriculture,Science",,,
abranchial.fit,available,50,0%,10,Science,,,
acapnic.fit,available,50,0%,7,"Healthcare,Medicine,Science",,,
abactinal.fit,available,50,0%,9,Science,,,
aborticide.fit,available,50,0%,10,Medicine,,,
cinque.fit,available,50,7%,6,Mathematics,,,
abducting.fit,available,50,0%,9,Medicine,,,
lxx.fit,available,50,5%,3,Mathematics,,,
acaudal.fit,available,50,1%,7,"Agriculture,Science",,,
broached.fit,available,50,0%,8,Food and Beverage,,,
acquitted.fit,available,50,1%,9,Law,,,
gillless.fit,available,50,0%,9,Science,,,
adhominem.fit,available,50,2%,10,"Humanities,Law,Politics",,,
acetose.fit,available,50,1%,7,Science,,,
ogdoad.fit,available,50,1%,6,Mathematics,,,
needlelike.fit,available,50,0%,10,"Engineering,Medicine,Science",,,
acerose.fit,available,50,1%,7,Science,,,
quint.fit,available,50,13%,5,"Arts,Entertainment",,,
vinegary.fit,available,50,1%,8,Food and Beverage,,,
abomasal.fit,available,50,0%,8,Agriculture,,,
lxxxviii.fit,available,48,1%,8,Mathematics,,,
apriori.fit,available,48,13%,8,Mathematics,,,
abstracted.fit,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.fit,available,48,1%,4,Mathematics,,,
execrable.fit,available,48,0%,9,"Entertainment,Humanities",,,
ilxxx.fit,available,48,1%,5,Mathematics,,,
abyssal.fit,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.fit,available,48,5%,10,Law,,,
acapnial.fit,available,46,0%,8,"Healthcare,Medicine,Science",,,
acephalous.fit,available,46,1%,10,Science,,,
acanthous.fit,available,46,0%,9,"Agriculture,Science",,,
acetonic.fit,available,46,1%,8,Science,,,
acheronian.fit,available,46,1%,10,Humanities,,,
cotyloid.fit,available,46,1%,8,Science,,,
acetylenic.fit,available,46,1%,10,Science,,,
achromous.fit,available,46,1%,9,Science,,,
acetabular.fit,available,46,1%,10,Science,,,
acanthotic.fit,available,46,0%,10,"Agriculture,Science",,,
acicular.fit,available,46,2%,8,Science,,,
quaternary.fit,available,46,3%,10,Mathematics,,,
acanthoid.fit,available,46,1%,9,"Agriculture,Science",,,
acetylic.fit,available,46,1%,8,Science,,,
acaudate.fit,available,46,1%,8,"Agriculture,Science",,,
stripling.fit,available,46,2%,9,"Education,Entertainment,Healthcare",,,
achenial.fit,available,46,1%,8,Science,,,
vinegarish.fit,available,46,1%,10,Food and Beverage,,,
acarpelous.fit,available,46,0%,10,"Agriculture,Science",,,
achromic.fit,available,46,2%,8,Science,,,
acarpous.fit,available,46,0%,8,"Agriculture,Science",,,
stemless.fit,available,46,2%,8,"Agriculture,Science",,,
theabsurd.fit,available,46,1%,10,"Arts,Entertainment,Media",,,
accusatory.fit,available,44,1%,10,Law,,,
acherontic.fit,available,44,1%,10,Humanities,,,
cotyloidal.fit,available,44,1%,10,Science,,,
phoebe.fit,available,41,14%,6,Science,,,
abscessed.fit,available,41,0%,9,Healthcare,,,
scurrilous.fit,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.fit,available,40,1%,7,Religion,,,
accusive.fit,available,40,1%,8,Law,,,
